edge_type_id target_query source_query dynamics_params delay model_template
100 ei=='e'&model_type=='biophysical' ei=='e' AMPA_ExcToExc.json 2.0 Exp2Syn
101 ei=='i'&model_type=='biophysical' ei=='e' AMPA_ExcToInh.json 2.0 Exp2Syn
102 ei=='e'&model_type=='biophysical' ei=='i' GABA_InhToExc.json 2.0 Exp2Syn
103 ei=='i'&model_type=='biophysical' ei=='i' GABA_InhToInh.json 2.0 Exp2Syn
