edge_type_id target_query source_query dynamics_params model_template delay
100 ei=='e'&model_type=='biophysical' ei=='e' AMPA_ExcToExc.json Exp2Syn 2.0
101 ei=='i'&model_type=='biophysical' ei=='e' AMPA_ExcToInh.json Exp2Syn 2.0
102 ei=='e'&model_type=='biophysical' ei=='i' GABA_InhToExc.json Exp2Syn 2.0
103 ei=='i'&model_type=='biophysical' ei=='i' GABA_InhToInh.json Exp2Syn 2.0
104 model_type=='point_neuron' ei=='e' instantaneousExc.json NULL 2.0
105 model_type=='point_neuron' ei=='i' instantaneousInh.json NULL 2.0
