edge_type_id target_query source_query model_template delay dynamics_params
100 ei=='e'&model_type=='biophysical' ei=='e' Exp2Syn 2.0 AMPA_ExcToExc.json
101 ei=='i'&model_type=='biophysical' ei=='e' Exp2Syn 2.0 AMPA_ExcToInh.json
102 ei=='e'&model_type=='biophysical' ei=='i' Exp2Syn 2.0 GABA_InhToExc.json
103 ei=='i'&model_type=='biophysical' ei=='i' Exp2Syn 2.0 GABA_InhToInh.json
104 model_type=='point_neuron' ei=='e' NULL 2.0 instanteneousExc.json
105 model_type=='point_neuron' ei=='i' NULL 2.0 instanteneousInh.json
